A0AAD6N3N3_taxID_5083_model_A	ref_5CE9_Jregia	1	335	335	51	332	5.952E-01	5.886E-01	7.008E-01	5.395E-01	393	27M8I14M1D1M12D32M14I14M2I1M1I2M5I4M28I7M29I7M3D7M15D10M2D8M14D5M9I11M7D33M1I8M12I11M3D16M2I5M1D1M
A0AA43QLN8_taxID_258253_model_A	ref_PmTYR	58	341	341	1	283	7.022E-01	8.280E-01	8.420E-01	6.984E-01	310	29M8I17M7D26M1I18M2D10M1I11M4I9M1D22M1I7M2I16M10D8M5D17M1D29M1I8M2I1M1I10M1I1M3I13M2I5M
A0AA43QLN8_taxID_258253_model_A	ref_1JS8_squid	59	341	341	1	261	6.308E-01	8.080E-01	8.138E-01	6.037E-01	309	32M5I10M2D3M6D29M1I15M2I3M1I1M1I1M1I1M3I4M14I5M1D6M5I11M1I1M1I3M2I2M1I1M1I33M1D1M2D5M1D26M4D9M1I1M6I3M1I7M3D2M1D1M3D2M1D11M1I5M1D1M
A0AA43QLN8_taxID_258253_model_A	ref_I3D139_archaea	65	338	341	1	305	6.786E-01	7.540E-01	8.371E-01	6.602E-01	325	28M1I17M7D27M1I19M1I8M1I6M9I1M1I7M10D5M2D4M4D13M1D12M1I21M1D43M1I12M1I1M1I12M23D3M3D13M2I2M
A0AA43QLN8_taxID_258253_model_A	ref_8BBR_Vspinosum	56	341	341	1	316	6.447E-01	6.760E-01	7.610E-01	5.886E-01	352	14M1D22M3I14M5I29M1D12M2I2M1I7M1I3M13I2M4I6M4D2M33D1M1D3M3D5M1D6M2D31M13D48M2D10M5I13M5D13M1I1M1I6M
A0AA43QLN8_taxID_258253_model_A	ref_5M8L_human	48	316	341	20	361	6.748E-01	6.399E-01	8.441E-01	6.127E-01	353	6M8D1M1D2M7D32M2D3M18D19M12D31M1D11M1I5M1I1M1I5M1I10M4I19M1D1M10D38M10D8M13D16M1D27M1I14M1I4M1I5M
A0AA43QLN8_taxID_258253_model_A	ref_A0A9N8ELP9_oomycota	52	341	341	14	395	7.134E-01	5.974E-01	8.315E-01	6.400E-01	399	6M2D33M10D4I16M2D43M5I8M1I7M1D4M4I14M29D4M1D1M1D13M1I6M2I11M2D13M3D11M9D6M1D26M2D1M2D3M1D5M2D4M9D5M1D14M30D8M1D11M
A0AA43QLN8_taxID_258253_model_A	ref_2Y9W_Abisporus	59	341	341	1	349	6.635E-01	6.461E-01	7.885E-01	5.882E-01	371	10M1D3M1D20M3I12M1D1M12D33M17D2M1D22M3I6M13D12I10M2D6M3D9M8D1M1D12M1I10M1D9M10D15M9D5M1D30M1I10M5D17M1D1M1D12M2I5M
A0AA43QLN8_taxID_258253_model_A	ref_5CE9_Jregia	50	341	341	36	330	6.254E-01	6.288E-01	7.232E-01	5.861E-01	344	42M3I16M1D1M9D30M1D16M2I1M1I2M4I4M15I5M1I1M12I8M3D1M10D5M1D15M2D8M14D17M7D5M1D34M9I12M2D1M1D14M2I5M
A0AA43QLN8_taxID_258253_model_A	ref_1BT3_Ibatatas	50	341	341	37	328	6.191E-01	6.277E-01	7.162E-01	5.889E-01	345	1M1D1I40M3I16M1D1M9D31M1D12M1I2M2I3M1I1M3I4M15I5M1I1M12I8M3D1M8D5M1D1M2D14M2D8M14D17M7D5M1D26M2I1M1I4M9I12M2D1M1D14M2I5M
A0A9P1GZG9_taxID_1442378_model_A	ref_PmTYR	621	963	963	1	284	2.519E-01	8.162E-01	8.273E-01	6.623E-01	377	29M10I15M9D1M1D24M1I17M2D11M1I8M1D11M2D4M1I2M1I15M1D1M1D20M10D8M5D44M2D7M1I2M1I1M70I1M1I1M2I10M4I18M
A0A9P1GZG9_taxID_1442378_model_A	ref_1JS8_squid	622	963	963	1	260	2.303E-01	8.015E-01	8.103E-01	5.687E-01	371	32M7I10M3D2M8D27M1I16M1I1M2I2M1I1M1I1M3I4M9I5M1D6M6I17M1I24M1I9M2D1M2D30M2D1M4D6M1I3M77I10M3D5M2D1M2D17M
A0A9P1GZG9_taxID_1442378_model_A	ref_I3D139_archaea	628	960	963	1	305	2.431E-01	7.259E-01	7.282E-01	5.633E-01	390	27M3I16M10D26M1I19M1I7M1I8M5I6M1D1M9D1M1D3M1D7M2D2M1D10M3D7M2D29M1D9M1I40M66I2M6I10M24D3M2D14M1I1M
A0A9P1GZG9_taxID_1442378_model_A	ref_5M8L_human	50	939	963	1	361	2.597E-01	6.590E-01	6.607E-01	5.676E-01	983	1M2I1M1D534I1M2I2M4D4I8M2I1M1I6M8D1M2D1M4D36M1D3M1D1M16D17M15D30M1D11M1I5M1I1M1I4M1I16M1D13M2D1M6D2M2D11M4D1M1D20M10D8M13D44M1D13M66I1M6I3M1I5M
A0A9P1GZG9_taxID_1442378_model_A	ref_1BT3_Ibatatas	53	963	963	1	329	2.399E-01	6.510E-01	6.658E-01	5.564E-01	993	1M19D496I1M4D40I1M2I10M6I2M2I2M1I37M1I1M4I15M13D29M1D16M2I1M1I1M1I1M3I4M10I5M1I1M13I5M1D2M3D7M15D10M2D8M14D17M7D39M81I10M2D2M1D19M
A0A9P1GZG9_taxID_1442378_model_A	ref_5CE9_Jregia	53	963	963	1	331	2.406E-01	6.467E-01	6.631E-01	5.517E-01	994	1M17D496I1M4D40I1M2I10M6I2M2I40M1I1M4I15M13D29M1D16M2I1M1I1M1I1M3I4M10I5M1I1M13I5M1D2M3D7M15D10M2D8M14D17M7D31M3D8M81I10M2D2M1D19M
A0A9P1GZG9_taxID_1442378_model_A	ref_2Y9W_Abisporus	622	963	963	1	350	2.486E-01	6.401E-01	6.573E-01	5.158E-01	433	10M1D3M1D19M4I1M1I11M2D1M14D31M17D2M1D11M3D8M1D4M1D3M11D13I4M1D5M1D2M1D4M1D10M8D1M2D5M1D3M2D10M1D9M10D15M9D37M1I1M1I7M2I1M59I5M2I17M1D1M1D18M
A0A9P1GZG9_taxID_1442378_model_A	ref_A0A9N8ELP9_oomycota	610	963	963	11	396	2.658E-01	5.918E-01	6.817E-01	5.765E-01	463	44M10D6I14M5D42M5I7M1I9M1D1M1D15M28D7M2D7M1D7M1D13M2D13M3D11M9D34M4D5M1D3M1D7M7D60I1M2I1M3I12M2D4M2D2M26D8M3D10M
A0A9P1GZG9_taxID_1442378_model_A	ref_8BBR_Vspinosum	614	957	963	1	318	1.801E-01	4.460E-01	4.537E-01	2.852E-01	447	6M8D2I1M1D6M2I2M1I15M2D12I17M3I1M2I16M2I4M2D4M1D1M7D3M1D2M4D4I4M2I1M2I2M1I5M4I11M1D2M9D11M1D2M2D1M3D1M1D3M2D6M2D5M2D8M1D4M25D1M1D11M1I4M2I2M4I1M2I13M1I2M1D4I6M1D4M1D1M3D2I2M6D62I6M14D13I11M1D1I7M
Q33CJ6_taxID_8330_model_A	ref_5M8L_human	1	339	366	6	361	8.678E-01	8.794E-01	9.373E-01	7.513E-01	361	1M5D73M1I7M5D26M2D66M2D22M1D2M2D5M1I2M1I1M2I12M2D1M1D48M1D57M1D11M
Q33CJ6_taxID_8330_model_A	ref_PmTYR	36	366	366	1	287	7.194E-01	9.099E-01	9.129E-01	6.995E-01	341	29M24I19M3I31M1I1M1I15M3D3M1D1M1D9M1D3M2D6M1I4M2D5M1I3M6I1M1I1M5I54M7I71M2I9M1I11M1I1M
Q33CJ6_taxID_8330_model_A	ref_1JS8_squid	37	364	366	1	262	6.008E-01	8.211E-01	8.240E-01	5.719E-01	346	30M2I1M19I23M1I1M1I29M1I1M1I13M1I4M1I1M2I4M7I14M17I10M3I20M10I8M13I10M2D1M2D33M4D10M4I9M4D1M5D2M1D8M1I11M
Q33CJ6_taxID_8330_model_A	ref_I3D139_archaea	43	358	366	1	305	6.339E-01	7.530E-01	7.553E-01	5.889E-01	365	25M1I2M15I1M1I16M1I8M2I27M1I1M1I12M1D7M1D10M3I3M1I7M10D4M1D7M3D10I12M1D1M1D8M1D14M10I8M12I8M1D9M1I34M1D16M25D1M3D8M1I7M
Q33CJ6_taxID_8330_model_A	ref_1BT3_Ibatatas	1	366	366	6	333	6.398E-01	6.926E-01	7.102E-01	5.399E-01	429	4M22D7M1I1M2I1M7I1M1I3M7I30M5I1M14I19M1D3M2D5M3I44M1I6M2I3M8I7M1I1M24I5M1D1M5D1M3D6M6D2M1D11M2D5M3D4M5D4M4I6M12I12M7D32M1I2M1I5M6I9M5D9M1I15M
Q33CJ6_taxID_8330_model_A	ref_5CE9_Jregia	1	366	366	6	335	6.423E-01	6.894E-01	7.087E-01	5.378E-01	429	2M1D1M19D8M4I1M7I4M6I32M5I1M14I19M1D3M2D5M3I49M1I1M2I4M7I1M1I5M1I1M25I7M10D4M1D1M1D1M3D1M2D11M2D6M2D4M6D3M4I6M12I12M7D32M1D9M6I9M5D9M1I15M
Q33CJ6_taxID_8330_model_A	ref_A0A9N8ELP9_oomycota	13	366	366	14	407	6.949E-01	6.219E-01	7.188E-01	5.921E-01	459	2M9I4M1D7I30M1D6M6D17I19M8I27M1I16M2I14M1D1M1D1M2D5M1I13M13D2I6M3D5M5D30M1D6M9I6M1I2M1I1M7I13M9D34M5D5M1D3M2D1M13D12M2D4M30D9M2D12M1D1M6D1M
Q33CJ6_taxID_8330_model_A	ref_8BBR_Vspinosum	26	365	366	1	320	6.105E-01	6.823E-01	6.921E-01	5.219E-01	399	1M8I13M1D18M5I1M14I17M15I42M1I12M5I2M5I8M2D2M3D1M21D1I5M2D3M7D5I4M1D5M4D8M1D18M2D4M5D3M4I6M12I17M1I27M3D10M2I11M7D11M1I12M
Q33CJ6_taxID_8330_model_A	ref_2Y9W_Abisporus	37	363	366	1	351	6.258E-01	6.501E-01	6.950E-01	5.264E-01	411	10M1D3M1D16M5I1M14I18M11D7I3M1I30M17D14M3D8M1I6M13D7I10M1D8M1D3I1M1I1M5I8M8D4M1D3M1D3M1D11M1D6M2D11M2I4M13I10M10D37M1I7M1D1M3D1M4D3M1D9M3D20M
A0ACC3YVP2_taxID_5467_model_A	ref_PmTYR	57	348	348	1	285	6.441E-01	7.732E-01	7.809E-01	6.084E-01	334	1M2I30M1D1M1D1M2D2M2D1M13D1M8D15M1I16M1D1M1D10M1I1M1I9M14I11M1D7M1I1M6I14M1D17M1I5M10D9M5I1M1I1M1I14M1I33M1I9M3I1M3I13M4I12M3I5M1D1M
A0ACC3YVP2_taxID_5467_model_A	ref_1JS8_squid	60	348	348	1	261	5.621E-01	7.322E-01	7.374E-01	5.431E-01	335	29M3D1M2D2M2D2M16D2M8D15M1I16M1I2M2I1M1I1M1I1M4I4M24I5M1D7M12I16M2I10M1I13M13I10M2D1M1D34M3D9M9I5M1I4M1D1M1D1M2D4M2D1M1D1M1D9M1I1M1I7M
A0ACC3YVP2_taxID_5467_model_A	ref_I3D139_archaea	66	344	348	1	305	5.914E-01	6.690E-01	7.293E-01	5.610E-01	355	22M7D2M2D2M1D1M1D1M2D1M13D1M8D15M1I19M1I7M1I1M1I6M20I8M10D5M2D7M1I1M2I10M2D3M1D8M1D9M1I13M12I16M1I39M3I1M3I13M23D3M3D12M1I1M2I2M
A0ACC3YVP2_taxID_5467_model_A	ref_A0A9N8ELP9_oomycota	51	348	348	14	397	6.624E-01	5.668E-01	7.654E-01	5.613E-01	418	37M15D1M1D3M2D2M2D1M8D1M8D31M2I1M2I2M1I5M2I1M1I10M12I17M16D4I5M4D2M8D7M1D21M1D14M9I15M8D35M3D2M2D2M1D2M1D6M7D21M30D9M1D5M1I5M1D1M
A0ACC3YVP2_taxID_5467_model_A	ref_2Y9W_Abisporus	60	348	348	1	350	6.122E-01	6.074E-01	7.275E-01	5.223E-01	390	10M1D3M1D15M1D1M4D1M2D2M2D2M20D2M9D18M17D2M1D11M2D8M2D4M1D4M10D28I9M2D7M1D5I10M8D1M2D1M1D7M1D29M1I3M1I1M1I12M9D36M1I12M2D19M1D1M1D11M1I1M2I6M
A0ACC3YVP2_taxID_5467_model_A	ref_5M8L_human	48	321	348	36	361	6.094E-01	5.890E-01	7.601E-01	5.391E-01	358	1M4D4I4M1I29M1D1M26D2M3D2M1D1M1D1M2D1M18D1M8D19M1D11M1I5M1I1M1I4M1I1M1I9M14I25M2D1M1D2M1D12M4D17M1I5M10D11M1D21M1I33M1I10M1I2M3I5M1I5M
A0ACC3YVP2_taxID_5467_model_A	ref_5CE9_Jregia	53	348	348	39	332	5.535E-01	5.671E-01	6.486E-01	5.176E-01	369	4M1I30M1D1M4D1M2D2M2D2M2D1M16D1M8D19M1D16M2I1M1I1M1I1M4I4M25I5M1I1M19I8M3D7M15D11M1D10M8D3I4M1I2M2I15M6D41M12I12M2D1M1D14M3I5M1D1M
A0ACC3YVP2_taxID_5467_model_A	ref_1BT3_Ibatatas	53	348	348	41	330	5.483E-01	5.663E-01	6.507E-01	5.161E-01	368	3M2I30M1D1M4D1M2D2M2D2M2D1M16D1M8D19M1D16M2I1M1I1M1I1M4I4M25I7M19I7M3D7M14D12M1D10M8D3I4M1I2M2I15M6D33M3I5M12I12M2D1M1D14M3I5M1D1M
A0A4U7AY24_taxID_40998_model_A	ref_PmTYR	28	362	815	1	287	2.613E-01	7.204E-01	7.228E-01	6.865E-01	401	1M2I28M8I15M9D1M1D24M1I17M2D11M1I10M1I1M5I9M1D26M4I3M2I16M10D8M5D16M1D29M37D65I2M25I4M
A0A4U7AY24_taxID_40998_model_A	ref_1JS8_squid	31	374	815	1	262	2.298E-01	6.805E-01	6.829E-01	5.865E-01	409	32M5I10M2D1M1D1M8D27M1I16M1I1M2I2M1I1M1I1M3I4M16I5M1D6M5I11M8I8M1I22M1I9M2D1M2D5M1D30M48D89I3M13I1M
A0A4U7AY24_taxID_40998_model_A	ref_I3D139_archaea	37	265	815	1	237	2.431E-01	6.273E-01	8.265E-01	6.651E-01	258	25M1I18M10D26M1I19M1I8M1I6M12I8M10D5M2D4M1D1M2D2M1D10M1D4I5M1D6M1I29M1D36M
A0A4U7AY24_taxID_40998_model_A	ref_5M8L_human	25	265	815	36	339	2.648E-01	5.782E-01	8.483E-01	6.413E-01	317	2M5D34M2D3M18D17M15D30M1D10M1I6M1I1M1I5M1I5M1I5M5I19M9D1M2D18M1I4M2I16M10D8M13D16M1D28M
A0A4U7AY24_taxID_40998_model_A	ref_8BBR_Vspinosum	24	509	815	1	324	2.481E-01	5.944E-01	5.961E-01	5.834E-01	593	1M3I1M1I10M1D24M3I14M2I29M1D12M2I2M1I7M1I3M15I2M4I6M4D2M33D1M1D3M3D5M1D6M2D6I5M3D22M13D52M45D63I2M25I2M11I5M132I1M
A0A4U7AY24_taxID_40998_model_A	ref_A0A9N8ELP9_oomycota	16	375	815	3	412	2.788E-01	5.316E-01	6.041E-01	6.079E-01	522	4M5D45M8D2I14M5D42M5I8M1I11M1I1M4I14M29D4M1D1M1D12M6I18M2D13M3D11M9D5M1D30M96D58I1M2D2I8M23I2M10I4M
A0A4U7AY24_taxID_40998_model_A	ref_5CE9_Jregia	25	377	815	39	339	2.409E-01	5.499E-01	6.153E-01	5.640E-01	440	39M3I15M13D29M1D16M2I1M1I1M1I1M3I4M17I5M1I1M12I5M1D2M9D2M1D7M1D1I15M2D8M14D16M7D6M1D30M37D63I2M25I2M1I1M9I6M
A0A4U7AY24_taxID_40998_model_A	ref_1BT3_Ibatatas	25	376	815	40	336	2.355E-01	5.442E-01	6.125E-01	5.689E-01	442	1M1D1I37M3I15M13D30M1D12M1I2M1I2M1I1M1I1M3I4M17I5M1I1M12I5M1D2M9D1M1D5M2D2I1M1D1I15M2D8M14D17M7D5M1D27M37D66I2M25I2M1I1M9I5M
A0A4U7AY24_taxID_40998_model_A	ref_2Y9W_Abisporus	31	361	815	1	351	2.395E-01	5.262E-01	5.570E-01	5.421E-01	469	10M1D3M1D20M3I11M2D1M14D31M17D2M1D22M3I6M14D15I9M2D6M2D2M1D9M8D5I2M1D3M2D6M1I8M1D9M9D15M10D6M1D28M51D91I4M
X8JAF1_taxID_1086054_model_A	ref_8BBR_Vspinosum	9	114	116	4	314	4.800E-01	2.130E-01	5.143E-01	4.036E-01	325	5M5D15M1D5M3D1M1D8M1D2M2I5M38D6I3M104D4I1M1D3M11D16M1I5M2D1M1D3M1I9M1D2M2D1M48D7M
A0A225WNQ8_taxID_4795_model_A	ref_1JS8_squid	28	369	503	1	262	3.803E-01	6.976E-01	7.000E-01	4.479E-01	392	29M3D10M2D3M7D9M1D2M2D1M23D2M6D7M1I1M18I12M1I1M4I2M1I5M1I1M1I9M1I8M1I14M1I9M2D1M2D5M1D30M1D1I1M3I3M1I2M3I3M6I2M1I8M9I5M3I20M3I6M70I1M
A0A225WNQ8_taxID_4795_model_A	ref_PmTYR	27	370	503	1	287	3.915E-01	6.632E-01	6.653E-01	4.907E-01	414	41M2D3M6D8M1D2M2D1M22D3M13D2M4D10M10I9M1D7M1D3M2I3M1I9M2D4M2I17M9D8M5D17M1D28M13I5M1D3M2I12M10I1M1I1M13I12M3I6M70I2M
A0A225WNQ8_taxID_4795_model_A	ref_I3D139_archaea	34	293	503	1	305	3.868E-01	6.162E-01	7.161E-01	4.738E-01	348	22M7D12M1D3M7D8M1D2M2D1M23D2M7D1M2D2M3D5M15I10M9D8M10D5I8M1D3M1D3M1D1M1D5M1I7M1I20M1D37M9I1M2I1M1I9M1I12M7D2M1D4M3D6M1I3M2I2M1I2M1I14M3I1M
A0A225WNQ8_taxID_4795_model_A	ref_A0A9N8ELP9_oomycota	27	411	503	22	412	4.399E-01	5.278E-01	5.625E-01	4.468E-01	518	29M1D1M13D11M2D3M1D8M1D2M2D1M23D3M6D2M3D7M1D4M9I18M2D1M21D2I2M8D28M1D15M3D9M1D1M8D6M1D30M5I11M1D3M10D5M1D10M9I4M4I7M23D22M70I4M5I8M3I1M8I1M12I1M
A0A225WNQ8_taxID_4795_model_A	ref_8BBR_Vspinosum	27	313	503	3	324	3.840E-01	5.768E-01	6.465E-01	4.378E-01	390	12M1D17M1D1M3D1M1D10M2I2M2I5M1D2M2D1M24D3M5D2M1D6M1D15I4M3I5M3D6M41D4I9M2D1M1D3M2D15M1I9M12D1M1D50M9I9M1D5I10M11I2M1I6M1I2M2I10M1I1M1I1M1I8M1I2M2I1M2I1M4I1M
A0A225WNQ8_taxID_4795_model_A	ref_2Y9W_Abisporus	28	371	503	1	351	3.835E-01	5.370E-01	5.486E-01	4.541E-01	482	10M2D18M1D1M4D10M2D1M12D11M1D2M2D1M42D2M10D3M1D7M13D17I4M1D9M8D6I7M7D5M2D2M2D24M9D15M10D5M1D28M12I1M1I9M7D13M11I2M8I3M1D13M3I6M73I1M
A0A225WNQ8_taxID_4795_model_A	ref_1BT3_Ibatatas	35	413	503	2	331	2.645E-01	3.622E-01	3.679E-01	2.233E-01	517	1M3I1M45I2M1I5M17I3M1I10M5I9M1D14M2I40M1D4M24D3M1D2M2D1M14D2I11M3I1M4I2M4I9M1D3I1M4I4M11I1M9I1M2I7M1I9M61I1M1I7M2D2M2D4M1D3M2D1M1D5M16D1M46D1M1D1I10M4D1M18D11M2I1M1D5I3M
A0A225WNQ8_taxID_4795_model_A	ref_5CE9_Jregia	46	370	503	1	328	2.261E-01	3.082E-01	3.191E-01	2.323E-01	492	1M38I3M1I1M48I7M12D6M35D4I7M5D2I7M1I6M1D2M1D2M5D5M3I26M1D8M11D1I4M1D1M1D15M1I9M2I4M9D11M2D1M23D1M3D2I2M2D1M3D1M21D1M1D13M1D1M18D5I3M1I3M1I3M11D54I6M
A0A225WNQ8_taxID_4795_model_A	ref_5M8L_human	17	354	503	39	347	2.157E-01	2.796E-01	3.154E-01	2.313E-01	496	22M1D18M24D15M10D1M1D2M2D2I2M34D1I1M5D2M2D1M4D2M13D6M6I7M9D15I3M7I1M2I4M1I1M4I2M1I2M3I2M1I2M1D2I2M4I2M2I2M36I1M3I11M1D1M1D1M10D3M1D2M3D4M1D1M1D4M5I2M29D38I12M5D54I7M
A0AAD5CAK5_taxID_4212_model_A	ref_1BT3_Ibatatas	41	377	535	1	336	5.944E-01	9.396E-01	9.424E-01	8.084E-01	347	15M2D3I1M2I6M1I74M1I1M1I10M4D1M3D58M1D112M3I48M
A0AAD5CAK5_taxID_4212_model_A	ref_5CE9_Jregia	41	378	535	1	339	5.952E-01	9.308E-01	9.362E-01	7.855E-01	349	13M1I1M2I2M1D2I6M2I17M1D56M1I1M1I10M4D1M3D58M1D9M1D6M1I148M
A0AAD5CAK5_taxID_4212_model_A	ref_1JS8_squid	90	372	535	1	262	4.018E-01	7.864E-01	7.892E-01	5.373E-01	311	29M2I14M2I7M2I10M4D1M3D16M1I1M1I12M1I11M1D6M9D4M2I1M11I3M3I1M2I1M1I12M2I8M14I6M1I11M1I1M1I1M1I33M2D1M1D3M1D3M1D9M1D2M4D4M1I4M1D19M
A0AAD5CAK5_taxID_4212_model_A	ref_8BBR_Vspinosum	89	379	535	3	324	4.346E-01	6.997E-01	7.766E-01	5.684E-01	362	12M1D38M1D12I5M1D30M1I1M1I10M2I6M60D15M11I14M2I18M1I19M7I6M1I26M2D1M1D6M3D10M1D11M1D18M1I1M1I4M
A0AAD5CAK5_taxID_4212_model_A	ref_PmTYR	89	373	535	1	287	3.969E-01	7.116E-01	7.186E-01	5.142E-01	339	30M4I1M1I12M1I1M1I3M4I4M1D5M4D1M3D14M1I3M1I12M1D2M2D1M2D3M1D1M2D4M11D5M3D1M11D8M8I6M6I1M2I11M2I6M2I3M5I5M3D6M5D12M7I42M5D8M7I22M
A0AAD5CAK5_taxID_4212_model_A	ref_2Y9W_Abisporus	90	371	535	1	351	4.241E-01	6.302E-01	7.744E-01	5.290E-01	380	10M2D36M1I4M5D3I1M3D3I8M4D1M3D17M17D15M4D8M1D3M14D6M19D4M8D8M12I1M1I16M1I11M4I3M1D1I9M1I11M2D1M1D38M1I6M14D14M1I22M
A0AAD5CAK5_taxID_4212_model_A	ref_I3D139_archaea	96	367	535	1	305	3.884E-01	6.601E-01	7.372E-01	4.902E-01	351	24M2D17M1I1M1I2M1I1M2I10M4D1M3D16M1I1M1I11M1D1M1D6M1D1M2D4M5D5M11D1M18D8M1I3M9I1M1I1M1I1M1I15M2I8M14I17M6I6M1I34M1D1M5D7M1D3M22D2I4M2D14M1I1M
A0AAD5CAK5_taxID_4212_model_A	ref_A0A9N8ELP9_oomycota	39	379	535	7	411	4.223E-01	5.355E-01	6.363E-01	4.828E-01	483	5M2D38I6M1D34M9D18M1I1M8I4M4D3M2D18M1I18M1D4M12D8M43D8M1I4M11I1M2I2M1I21M14I5M3D13M1D1M1D37M1D2M2D2M2D6M21D6M4D3M2D3M7D1M1D2M13D3M3D18M1D2M5D1M1D1I3M
A0AAD5CAK5_taxID_4212_model_A	ref_5M8L_human	43	343	535	7	361	3.913E-01	5.609E-01	6.615E-01	4.405E-01	416	8M25I7M4D1M7D2M1D2M6D31M4D1M19D22M8D7I6M4D2M2D32M1D6M2D3M10D7M1D1M23D8M7I8M4I2M1I11M2I6M2I3M5I5M3D6M13D12M7I33M1I8M7D7M
A0A5N6Y9U6_taxID_656916_model_A	ref_PmTYR	515	769	769	1	283	2.778E-01	7.178E-01	8.061E-01	6.518E-01	315	29M8I15M9D1M1D24M1I16M1D1M1D11M1I10M1I1M5I9M2D5M1I18M1D4I6M38D7M1D1M3D3M3D28M2I8M2I3M1I10M4I11M1I1M1I5M
A0A5N6Y9U6_taxID_656916_model_A	ref_1JS8_squid	516	769	769	1	259	2.509E-01	6.993E-01	7.224E-01	5.740E-01	310	32M5I10M3D2M8D27M1I14M1I3M2I2M1I1M1I1M3I4M16I5M1D6M5I12M6I6M22D7M1D1M7D3M3D26M3D10M7I3M1I5M1D1M1D1M1D2M1D1M3D2M1D10M2I6M
A0A5N6Y9U6_taxID_656916_model_A	ref_I3D139_archaea	522	767	769	1	305	2.695E-01	6.494E-01	7.971E-01	5.812E-01	330	28M1I16M9D2M1D23M1I19M1I8M1I6M12I8M10D5M2D5M4D12M2I8M2D2M23D7M2D1M3D3M2D30M1I7M1I3M2I10M24D3M2D12M1I1M1I1M1I1M
A0A5N6Y9U6_taxID_656916_model_A	ref_1BT3_Ibatatas	117	769	769	4	328	2.750E-01	5.906E-01	6.103E-01	5.098E-01	743	4M12I2M259I2M3I1M43I2M1I5M6D28I6M2I2M2I1M3I1M2I1M2I1M5I5M1I36M3I15M13D29M1D13M1I3M1I1M1I2M4I4M16I6M1I1M12I7M6D1M5D4M1D1I2M2D2M1D3M38D6M1D2M10D3M3D25M2I2M2I3M9I12M2D1M1D14M2I5M
A0A5N6Y9U6_taxID_656916_model_A	ref_5CE9_Jregia	117	769	769	4	330	2.764E-01	5.857E-01	6.055E-01	5.059E-01	741	4M12I2M259I2M47I5M1I2M4D28I7M1I2M2I1M3I1M2I1M2I1M5I42M3I15M13D29M1D13M1I3M1I1M1I2M4I4M17I7M12I7M6D1M6D6M2D1I2M1D3M38D6M1D2M10D3M3D29M1I4M9I12M2D1M1D14M2I5M
A0A5N6Y9U6_taxID_656916_model_A	ref_5M8L_human	122	745	769	1	361	2.828E-01	5.718E-01	5.733E-01	5.188E-01	744	2M277I2M44I2M24I7M1I1M2I1M2D2I1M8D6I5M9D11I36M2D3M18D17M15D30M1D11M1I5M1I1M1I5M1I10M6I19M2D1M6D1M3D23M46D7M1D1M3D3M3D26M2I9M1D4M2I3M2I5M
A0A5N6Y9U6_taxID_656916_model_A	ref_8BBR_Vspinosum	513	769	769	1	316	2.593E-01	5.816E-01	7.211E-01	5.263E-01	356	12M1D24M3I14M2I29M1D12M2I2M1I7M1I3M15I2M4I6M4D2M33D1M1D3M3D5M1D6M2D4I6M2D2M1D1M37D7M1D1M3D3M2D26M2D11M6I11M5D14M1I1M1I6M
A0A5N6Y9U6_taxID_656916_model_A	ref_A0A9N8ELP9_oomycota	505	769	769	10	395	2.969E-01	5.357E-01	8.096E-01	5.926E-01	405	10M2D33M10D4I14M5D42M5I8M1I12M5I14M29D4M1D1M1D12M4I8M28D2M1D4M1D2M12D3M3D26M2D1M1D2M2D5M2D4M9D20M30D9M1D10M
A0A5N6Y9U6_taxID_656916_model_A	ref_2Y9W_Abisporus	516	769	769	1	349	2.693E-01	5.602E-01	7.538E-01	5.302E-01	376	10M2D23M3I11M2D1M14D31M17D2M1D22M3I6M13D14I10M2D6M2D2M1D9M7D3I3M1D3M1D2M2D2M33D7M1D1M13D3M3D27M1I1M1I10M5D17M1D1M1D11M1I1M1I5M
J3UI31_taxID_448676_model_A	ref_5M8L_human	13	177	177	1	168	8.860E-01	4.428E-01	9.536E-01	8.569E-01	168	91M2D31M1D43M
J3UI31_taxID_448676_model_A	ref_5CE9_Jregia	3	177	177	1	141	5.362E-01	2.951E-01	6.609E-01	6.022E-01	202	1M1I1M14I8M21D11I4M1I3M2I1M4I35M3I1M18I20M6D6I1M1I39M
J3UI31_taxID_448676_model_A	ref_1JS8_squid	59	177	177	1	91	4.181E-01	2.919E-01	7.572E-01	6.079E-01	121	30M2I1M21I18M1D1I1M1D3I3M1I29M1I1M1I6M
J3UI31_taxID_448676_model_A	ref_I3D139_archaea	1	177	177	97	298	3.438E-01	2.186E-01	3.454E-01	4.050E-01	293	1M2D1M2D3M4D1M1D1M1D1M36D7M4I4M1D4M1D1I1M2D9I2M7D39I5M28I8M1D9M1D8I5M3D24M1I1M1I3M1D2M52D2M1D1M
J3UI31_taxID_448676_model_A	ref_A0A9N8ELP9_oomycota	1	170	177	69	404	3.728E-01	1.919E-01	3.839E-01	3.588E-01	397	2M2D1M1D3M1D5M1I6M2D2M1D3M5D5I2M1D3M2D9M104D40I2M12D8I1M5D13M24D2I1M2D1I2M1D1I7M13D1I2M5D2I12M1D3M1D6M41D11M1D6M2D7M
