accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A7T3R053,ref_5M8L_human,0.8833,1,1,0,0,2,False
A0A8C5N068,ref_5M8L_human,0.7049,1,1,1,1,4,True
A0A8H6UK35,ref_2Y9W_Abisporus,0.6911,0,0,1,1,2,False
A0A8J2MUH7,ref_PmTYR,0.7624,0,1,1,1,3,False
A0A8S3TTS7,ref_PmTYR,0.4783,1,1,0,0,2,False
A0A914LB15,ref_5M8L_human,0.6196,1,1,0,0,2,False
A0A915NM68,ref_5M8L_human,0.2574,0,0,0,1,1,False
A0A9Q1DHX7,ref_PmTYR,0.5437,0,0,1,1,2,False
A0A9W6BSR9,ref_8BBR_Vspinosum,0.4488,0,0,1,1,2,False
A0A7M1IPC8,ref_5M8L_human,0.8794,1,1,0,0,2,False
A0A811S5R9,ref_1BT3_Ibatatas,0.5263,1,1,0,0,2,False
A0A8C1QZZ4,ref_A0A9N8ELP9_oomycota,0.4945,0,0,1,1,2,False
A0A8G1H492,ref_5M8L_human,0.7731,1,1,0,0,2,False
A0A8H5GBV2,ref_2Y9W_Abisporus,0.5119,1,1,1,1,4,True
A0A8T1U1C5,ref_A0A9N8ELP9_oomycota,0.4559,1,1,0,1,3,False
A0A9P3BQ42,ref_2Y9W_Abisporus,0.3693,1,1,1,1,4,True
A0AA49XVN6,ref_5M8L_human,0.9076,1,1,0,0,2,False
A0AA50AJZ2,ref_5M8L_human,0.8626,1,1,0,0,2,False
A0AAD2ECI1,ref_5CE9_Jregia,0.5663,1,1,1,1,4,True
H1VKD2,ref_A0A9N8ELP9_oomycota,0.6873,0,1,1,1,3,False
I2BJK8,ref_5M8L_human,0.7364,1,1,0,0,2,False
L7RED7,ref_5M8L_human,0.8572,1,1,0,0,2,False
M9Z864,ref_5M8L_human,0.8039,1,1,0,0,2,False
Q3ZHV4,ref_5M8L_human,0.7534,1,1,0,0,2,False
Q9GLS6,ref_5M8L_human,0.7963,1,1,1,0,3,False
A0A066X3Q1,ref_A0A9N8ELP9_oomycota,0.6633,1,1,1,1,4,True
A0A0L8ICD6,ref_5CE9_Jregia,0.2460,1,1,1,1,4,True
A0A1B1FFA5,ref_5M8L_human,0.4530,1,1,0,0,2,False
A0A1G4B5I6,ref_2Y9W_Abisporus,0.5204,0,1,1,1,3,False
A0A6A6VD71,ref_A0A9N8ELP9_oomycota,0.5687,0,1,1,1,3,False
A0A7J6HV93,ref_5CE9_Jregia,0.5578,1,1,1,1,4,True
A0A8F0FR56,ref_5M8L_human,0.9079,1,1,0,0,2,False
A0A8H2W0H1,ref_2Y9W_Abisporus,0.2864,0,0,0,1,1,False
A0A8H5NQC1,ref_5M8L_human,0.5709,1,1,1,1,4,True
A0A8H8P8S1,ref_A0A9N8ELP9_oomycota,0.6819,1,1,0,1,3,False
A0A914MXI7,ref_A0A9N8ELP9_oomycota,0.5562,0,0,1,1,2,False
A0A915J3X4,ref_A0A9N8ELP9_oomycota,0.4683,0,0,1,1,2,False
A0A9N9J2D8,ref_2Y9W_Abisporus,0.3789,1,1,1,1,4,True
A0AA44WS25,ref_PmTYR,0.6817,0,0,1,1,2,False
A0A7R7XVK7,ref_2Y9W_Abisporus,0.3367,0,1,1,1,3,False
A0A8G1H5Q5,ref_5M8L_human,0.7761,1,1,0,0,2,False
A0A8H6GIF2,ref_PmTYR,0.8258,0,0,1,1,2,False
A0A8H8T2Q3,ref_A0A9N8ELP9_oomycota,0.6123,0,0,1,1,2,False
A0A8S3TNC7,ref_PmTYR,0.3407,0,1,1,1,3,False
A0A9D4DWS7,ref_2Y9W_Abisporus,0.1800,1,1,0,1,3,False
A0A9P8S5Z4,ref_5M8L_human,0.2517,1,1,1,1,4,True
A0AA50ARA1,ref_5M8L_human,0.8750,1,1,0,0,2,False
A0AAD6MZZ9,ref_A0A9N8ELP9_oomycota,0.6691,0,0,1,1,2,False
A0AAI9XNV3,ref_A0A9N8ELP9_oomycota,0.6469,1,1,1,1,4,True
D6BLR0,ref_5M8L_human,0.7749,1,1,0,0,2,False
E2ERB7,ref_5M8L_human,0.8177,1,1,0,0,2,False
G1XGA7,ref_2Y9W_Abisporus,0.6700,1,1,1,1,4,True
H6VYF7,ref_5M8L_human,0.8792,1,1,0,0,2,False
J3XQ88,ref_5M8L_human,0.8795,1,1,0,0,2,False
L7PCF2,ref_5M8L_human,0.8768,1,1,0,0,2,False
M9Z4U6,ref_5M8L_human,0.6951,1,1,0,0,2,False
Q0GVJ3,ref_5M8L_human,0.8831,1,1,0,0,2,False
Q3ZHS4,ref_5M8L_human,0.8775,1,1,0,0,2,False
Q59IX8,ref_5M8L_human,0.6190,1,1,0,0,2,False
A0AA49XVR6,ref_5M8L_human,0.8756,1,1,0,0,2,False
A0AAD8X119,ref_5CE9_Jregia,0.6881,1,1,0,0,2,False
A0AAV2ZL06,ref_5M8L_human,0.5910,1,1,0,0,2,False
A0ABR1D6T0,ref_5M8L_human,0.5250,1,1,1,1,4,True
A0ABY7ETI2,ref_PmTYR,0.5078,0,1,1,1,3,False
A3FA54,ref_5M8L_human,0.8779,1,1,0,0,2,False
B3SV11,ref_5M8L_human,0.7998,1,1,0,0,2,False
B8RHE7,ref_5M8L_human,0.8802,1,1,0,0,2,False
G5ABA8,ref_A0A9N8ELP9_oomycota,0.4806,1,1,1,1,4,True
L7RDD7,ref_5M8L_human,0.8639,1,1,0,0,2,False
A0A0H4VXG2,ref_5M8L_human,0.8733,1,1,0,0,2,False
A0A0J9YGU3,ref_5M8L_human,0.8626,1,1,0,0,2,False
A0A0K2D7R5,ref_5M8L_human,0.4703,1,1,0,0,2,False
A0A0M5MU52,ref_5M8L_human,0.7732,1,1,0,0,2,False
A0A0R0G762,ref_5CE9_Jregia,0.4904,1,1,1,1,4,True
A0A2G9TA14,ref_PmTYR,0.7347,0,0,1,1,2,False
A0A2N5VYB1,ref_5M8L_human,0.5545,1,1,1,1,4,True
A0A345M3W2,ref_5M8L_human,0.7746,1,1,0,0,2,False
A0A346FGJ2,ref_5M8L_human,0.7991,1,1,0,0,2,False
A0A3M0K2Q2,ref_5M8L_human,0.7766,1,1,0,1,3,False
A0A5P9NE28,ref_1BT3_Ibatatas,0.9374,0,1,1,0,2,False
A0A673H7P2,ref_5M8L_human,0.7372,1,1,1,1,4,True
A0A6B9UQD1,ref_5M8L_human,0.8785,1,1,0,0,2,False
A0A7G3V7D3,ref_5M8L_human,0.8815,1,1,0,0,2,False
A0A7J6X759,ref_5CE9_Jregia,0.5643,0,1,0,1,2,False
A0A7Y7X987,ref_5CE9_Jregia,0.4725,1,1,1,1,4,True
A0A8H4CJG9,ref_2Y9W_Abisporus,0.4610,1,1,1,1,4,True
A0A8S3STA5,ref_5M8L_human,0.5232,1,1,1,0,3,False
A0A915NZW4,ref_1BT3_Ibatatas,0.2461,0,1,0,1,2,False
A0A9W4RVR6,ref_PmTYR,0.4795,0,1,1,1,3,False
Q1WIL8,ref_5M8L_human,0.8825,1,1,0,0,2,False
Q6VXG1,ref_5M8L_human,0.8691,1,1,0,0,2,False
V9P325,ref_5M8L_human,0.7636,1,1,0,0,2,False
A0A087UWG6,ref_5M8L_human,0.6834,1,1,0,0,2,False
A0A0A7LUP6,ref_5M8L_human,0.8632,1,1,0,0,2,False
A0A0C9SL04,ref_A0A9N8ELP9_oomycota,0.7034,1,1,1,1,4,True
A0A0H4VTM5,ref_5M8L_human,0.5781,1,1,0,0,2,False
A0A0J9YGW6,ref_5M8L_human,0.8390,1,1,0,0,2,False
A0A0P0CR86,ref_5M8L_human,0.8755,1,1,0,0,2,False
A0A0Y0N8I3,ref_5M8L_human,0.8799,1,1,0,0,2,False
A0A1B1FF93,ref_5M8L_human,0.6566,1,1,0,0,2,False
A0A1D8RGQ8,ref_5M8L_human,0.8465,1,1,0,0,2,False
A0A1W6AMR4,ref_5M8L_human,0.8647,1,1,0,0,2,False
A0A221SLH9,ref_5M8L_human,0.8877,1,1,0,0,2,False
A0A2H4KE45,ref_5M8L_human,0.7332,1,1,0,0,2,False
A0A346FGK2,ref_5M8L_human,0.7379,1,1,0,0,2,False
A0A3P6RNZ8,ref_PmTYR,0.5262,0,1,1,1,3,False
A0A4P9XJ34,ref_A0A9N8ELP9_oomycota,0.8222,1,1,1,1,4,True
A0A5N6H4T8,ref_2Y9W_Abisporus,0.4195,0,1,1,1,3,False
A0A6G1WR98,ref_8BBR_Vspinosum,0.7027,1,1,0,0,2,False
A0A5N6UC01,ref_2Y9W_Abisporus,0.6383,1,1,1,1,4,True
A0A6S7HU98,ref_PmTYR,0.4965,0,0,1,1,2,False
A0A7S5Q0G1,ref_5M8L_human,0.8180,1,1,0,0,2,False
A0A814YW27,ref_2Y9W_Abisporus,0.3912,1,0,0,0,1,False
A0A8C0QN05,ref_5M8L_human,0.6367,1,1,1,0,3,False
A0A8H7IJA8,ref_A0A9N8ELP9_oomycota,0.6799,1,1,1,1,4,True
A0A8T9EDR5,ref_5M8L_human,0.9294,1,1,0,0,2,False
A0A9D4GYF4,ref_1JS8_squid,0.2903,1,0,0,0,1,False
A0A9N9IR73,ref_2Y9W_Abisporus,0.6618,1,1,0,0,2,False
A0A9P9XJ46,ref_A0A9N8ELP9_oomycota,0.7407,1,1,1,1,4,True
A0A142CHZ6,ref_5M8L_human,0.7900,1,1,0,0,2,False
A0A183GHW6,ref_PmTYR,0.6469,0,0,1,1,2,False
A0A1B0UVT4,ref_5M8L_human,0.8673,1,1,0,0,2,False
A0A1B1CT91,ref_5M8L_human,0.6031,1,1,0,0,2,False
A0A1L9NGU9,ref_A0A9N8ELP9_oomycota,0.5517,0,0,0,1,1,False
A0A1R4HBM7,ref_PmTYR,0.3938,0,0,1,1,2,False
A0A2B7X1D4,ref_2Y9W_Abisporus,0.4984,1,1,1,1,4,True
A0A397DYZ0,ref_PmTYR,0.5778,1,1,0,0,2,False
A0A3M7GM06,ref_2Y9W_Abisporus,0.6498,0,1,1,1,3,False
A0A4D6KHM7,ref_5CE9_Jregia,0.6762,0,0,1,1,2,False
A0A2P5HMR1,ref_2Y9W_Abisporus,0.5427,1,1,1,1,4,True
A0A4D6C954,ref_5M8L_human,0.8813,1,1,0,0,2,False
A0A4Y5U3P8,ref_5M8L_human,0.7867,1,1,0,0,2,False
A0A4Y5U408,ref_5M8L_human,0.8138,1,1,0,0,2,False
A0A5B0MBJ1,ref_5M8L_human,0.5425,1,1,1,0,3,False
A0A6B9UPF6,ref_5M8L_human,0.8800,1,1,0,0,2,False
A0A6G0LHA8,ref_A0A9N8ELP9_oomycota,0.4966,1,1,1,1,4,True
A0A7M3VC45,ref_5M8L_human,0.7739,1,1,0,0,2,False
A0A812MUA7,ref_5M8L_human,0.4821,1,1,0,0,2,False
A0A8A1M613,ref_2Y9W_Abisporus,0.4211,1,1,1,1,4,True
A0A0B2X1U6,ref_2Y9W_Abisporus,0.5696,1,1,1,1,4,True
A0A177E398,ref_A0A9N8ELP9_oomycota,0.7210,0,1,1,1,3,False
A0A1B1CT85,ref_5M8L_human,0.7088,1,1,0,0,2,False
A0A1D8RI50,ref_5M8L_human,0.8736,1,1,0,0,2,False
A0A1W6LXT6,ref_5M8L_human,0.9109,1,1,0,0,2,False
A0A225VX20,ref_A0A9N8ELP9_oomycota,0.5211,1,1,0,1,3,False
A0A3G2LVV1,ref_5M8L_human,0.9069,1,1,0,0,2,False
A0A3P7EHK3,ref_PmTYR,0.5809,0,0,1,1,2,False
A0A4D6NEV9,ref_1BT3_Ibatatas,0.6439,1,1,0,1,3,False
A0A507FLL5,ref_A0A9N8ELP9_oomycota,0.6683,1,1,1,1,4,True
A0A6M3U432,ref_5M8L_human,0.8851,1,1,0,0,2,False
A0A7J6J5I0,ref_A0A9N8ELP9_oomycota,0.7297,1,1,1,1,4,True
A0A7T1BYF2,ref_5M8L_human,0.8478,1,1,0,0,2,False
A0A813GUI6,ref_A0A9N8ELP9_oomycota,0.5241,1,1,1,1,4,True
A0A8H6KE22,ref_2Y9W_Abisporus,0.8418,1,1,1,1,4,True
A0A8J9RC78,ref_5M8L_human,0.8629,1,1,0,0,2,False
A0A8T2ZM83,ref_5CE9_Jregia,0.5769,0,1,1,1,3,False
I6R496,ref_5M8L_human,0.9082,1,1,0,0,2,False
L7J9M9,ref_1BT3_Ibatatas,0.4216,0,1,0,0,1,False
M9ZDK8,ref_5M8L_human,0.6751,1,1,0,0,2,False
A0A8H5L8N0,ref_2Y9W_Abisporus,0.4624,1,1,1,1,4,True
A0A9P1MCA4,ref_A0A9N8ELP9_oomycota,0.4904,1,1,0,0,2,False
A0A9P7HU99,ref_A0A9N8ELP9_oomycota,0.8003,1,1,1,1,4,True
A0AA40C582,ref_A0A9N8ELP9_oomycota,0.7056,1,1,1,1,4,True
A0AAJ6V924,ref_5CE9_Jregia,0.4933,0,1,1,1,3,False
A0ABC9F5Q9,ref_5CE9_Jregia,0.5447,0,1,1,1,3,False
A0ABR3QSB3,ref_2Y9W_Abisporus,0.5259,1,1,1,1,4,True
A3E0R6,ref_5M8L_human,0.8735,1,1,0,0,2,False
A6MV63,ref_5M8L_human,0.9037,1,1,0,0,2,False
B6D4U7,ref_5M8L_human,0.8133,1,1,0,0,2,False
A0A137P2W7,ref_5CE9_Jregia,0.3677,0,0,1,1,2,False
A0A165GTV7,ref_A0A9N8ELP9_oomycota,0.7386,0,1,1,1,3,False
A0A1B1CT86,ref_5M8L_human,0.6572,1,1,0,0,2,False
A0A1Y2M1Z3,ref_PmTYR,0.7914,0,0,1,1,2,False
A0A2N0S3E0,ref_2Y9W_Abisporus,0.3457,0,0,1,1,2,False
A0A2W1D6V8,ref_A0A9N8ELP9_oomycota,0.7285,0,0,1,1,2,False
A0A345M3Y6,ref_5M8L_human,0.7622,1,1,0,0,2,False
A0A3N7FVW5,ref_5CE9_Jregia,0.4253,0,0,1,1,2,False
A0A447THB9,ref_2Y9W_Abisporus,0.7033,1,1,0,0,2,False
A0A0F5VAR5,ref_2Y9W_Abisporus,0.5286,1,1,1,1,4,True
A0A0H4VXP5,ref_5M8L_human,0.8767,1,1,0,0,2,False
A0A0J9YGY2,ref_5M8L_human,0.8687,1,1,0,0,2,False
A0A0M4UPQ1,ref_5M8L_human,0.7465,1,1,0,0,2,False
A0A0V0R8Y7,ref_A0A9N8ELP9_oomycota,0.2984,1,1,1,1,4,True
A0A167RLD3,ref_2Y9W_Abisporus,0.5321,1,1,1,1,4,True
A0A1B1FFB1,ref_5M8L_human,0.6406,1,0,0,1,2,False
A0A1C3XHD5,ref_1BT3_Ibatatas,0.2949,0,0,0,1,1,False
A0A1I7WK42,ref_A0A9N8ELP9_oomycota,0.4121,1,1,0,0,2,False
A0A1B1FF62,ref_5M8L_human,0.6211,1,0,0,1,2,False
A0A1J6JNC7,ref_8BBR_Vspinosum,0.3498,0,1,0,0,1,False
A0A290EAF7,ref_5M8L_human,0.8757,1,1,0,0,2,False
A0A2R6VYI9,ref_5CE9_Jregia,0.3062,0,0,0,1,1,False
A0A3F3PW89,ref_A0A9N8ELP9_oomycota,0.7290,1,1,1,1,4,True
A0A4P9D4E2,ref_5M8L_human,0.5912,1,1,0,0,2,False
A0A4W6F5R6,ref_5M8L_human,0.6400,1,1,1,1,4,True
A0A6M3R4Y6,ref_5M8L_human,0.8764,1,1,0,0,2,False
A0A7G3VAW3,ref_5M8L_human,0.8836,1,1,0,0,2,False
A0A7W5H8K5,ref_5CE9_Jregia,0.4711,1,1,1,1,4,True
A0AAV2T9N0,ref_5M8L_human,0.5091,1,1,1,1,4,True
A0ABR1TI72,ref_A0A9N8ELP9_oomycota,0.7086,1,1,1,1,4,True
A0ABR4G333,ref_2Y9W_Abisporus,0.3532,1,1,1,1,4,True
A6MV64,ref_5M8L_human,0.9066,1,1,0,0,2,False
B3SV19,ref_5M8L_human,0.7671,1,1,0,0,2,False
D2YYX7,ref_5M8L_human,0.7859,1,1,0,0,2,False
F4ZTZ4,ref_5M8L_human,0.8133,1,1,0,0,2,False
F7J1G2,ref_5M8L_human,0.7722,1,1,0,1,3,False
H2EL53,ref_5M8L_human,0.5305,1,1,0,0,2,False
A0A0D2XKT7,ref_A0A9N8ELP9_oomycota,0.6770,0,1,1,1,3,False
A0A0H4VXC8,ref_5M8L_human,0.8863,1,1,0,0,2,False
A0A0J9YGX7,ref_5M8L_human,0.8590,1,1,0,0,2,False
A0A0P0CAN7,ref_5M8L_human,0.8837,1,1,0,0,2,False
A0A142CHZ3,ref_5M8L_human,0.7721,1,1,0,0,2,False
A0A183HT49,ref_5M8L_human,0.5709,1,1,0,0,2,False
A0A1B0UVJ5,ref_5M8L_human,0.8583,1,1,0,0,2,False
A0A1B7NKP3,ref_5M8L_human,0.7438,1,1,0,0,2,False
A0A286Q4G9,ref_5M8L_human,0.8267,1,1,0,0,2,False
A0A2G9V4B3,ref_PmTYR,0.4224,0,0,0,1,1,False
A0A3G7I7X7,ref_5M8L_human,0.8603,1,1,0,0,2,False
A0A426YSQ3,ref_1BT3_Ibatatas,0.5800,1,0,1,1,3,False
A0A4Y5FA08,ref_5M8L_human,0.8792,1,1,0,0,2,False
A0A4Y5U3Z8,ref_5M8L_human,0.7691,1,1,1,0,3,False
A0A4Y5U5I8,ref_5M8L_human,0.7790,1,1,1,0,3,False
A0A5Q4BWQ0,ref_5M8L_human,0.5813,1,1,1,0,3,False
A0A6B9UQL5,ref_5M8L_human,0.8797,1,1,0,0,2,False
A0A6V7V3C8,ref_2Y9W_Abisporus,0.6732,0,0,1,1,2,False
A0A7G3V853,ref_5M8L_human,0.8824,1,1,0,0,2,False
A0A7M5UEV7,ref_2Y9W_Abisporus,0.5350,0,0,1,1,2,False
Q3ZHX7,ref_5M8L_human,0.7448,1,1,0,0,2,False
Q9GLT4,ref_5M8L_human,0.7963,1,1,1,0,3,False
A0A058ZX16,ref_1BT3_Ibatatas,0.5161,1,1,0,0,2,False
A0A0B6ZSD5,ref_1JS8_squid,0.4780,1,1,0,0,2,False
A0A0G2UH44,ref_5M8L_human,0.8534,1,1,0,0,2,False
A0A0L0VSP3,ref_A0A9N8ELP9_oomycota,0.5681,1,1,1,1,4,True
A0A176VEQ7,ref_2Y9W_Abisporus,0.4711,0,0,0,1,1,False
A0A1A7X120,ref_5M8L_human,0.9370,0,0,1,1,2,False
A0A1B1T8H5,ref_5M8L_human,0.8637,1,1,0,0,2,False
A0A1Q5UMU8,ref_2Y9W_Abisporus,0.3648,1,1,1,1,4,True
A0A8S3Q668,ref_A0A9N8ELP9_oomycota,0.2027,0,0,1,1,2,False
A0A9D4DYA8,ref_1BT3_Ibatatas,0.3866,1,0,1,0,2,False
A0A9D4EAJ0,ref_5CE9_Jregia,0.2261,1,1,0,1,3,False
A0A9N9YKH8,ref_A0A9N8ELP9_oomycota,0.7278,1,1,1,1,4,True
A0A9W4RTB4,ref_A0A9N8ELP9_oomycota,0.6889,1,1,1,1,4,True
A0AA39XZX7,ref_A0A9N8ELP9_oomycota,0.7501,1,1,1,1,4,True
A0AAI8YZG9,ref_A0A9N8ELP9_oomycota,0.6596,1,1,1,1,4,True
A0AAV6Y5F3,ref_5CE9_Jregia,0.3474,0,0,1,1,2,False
A0ABM0K713,ref_PmTYR,0.4044,0,1,1,1,3,False
A0A6A6D3V8,ref_2Y9W_Abisporus,0.5164,1,1,1,1,4,True
A0A7S2CW70,ref_A0A9N8ELP9_oomycota,0.5699,0,1,1,1,3,False
A0A8H5WCB4,ref_A0A9N8ELP9_oomycota,0.8420,1,1,1,1,4,True
A0A8S3RV95,ref_PmTYR,0.6111,1,1,0,0,2,False
A0A9D3V4T0,ref_A0A9N8ELP9_oomycota,0.3050,0,0,0,1,1,False
A0A9P6HVN3,ref_PmTYR,0.5434,0,0,1,1,2,False
A0AA39K704,ref_A0A9N8ELP9_oomycota,0.6871,1,1,1,1,4,True
A0AAE0WXT6,ref_A0A9N8ELP9_oomycota,0.6425,1,1,1,1,4,True
A0AAW2JUJ0,ref_1BT3_Ibatatas,0.7291,1,1,1,1,4,True
A0ABR1JF41,ref_2Y9W_Abisporus,0.3115,0,0,0,0,0,False
A0A4Y8LS77,ref_1JS8_squid,0.6893,0,1,1,1,3,False
A0A665VJK0,ref_5M8L_human,0.7695,1,1,1,1,4,True
A0A6M3U4C0,ref_5M8L_human,0.8822,1,1,0,0,2,False
A0A7J6W016,ref_5CE9_Jregia,0.4856,0,1,1,1,3,False
A0A8C7YGX1,ref_PmTYR,0.6599,0,0,1,1,2,False
A0A8H5P1N5,ref_2Y9W_Abisporus,0.3985,1,1,1,1,4,True
A0A9E7H3J2,ref_5CE9_Jregia,0.6048,1,1,1,1,4,True
A0AA39NBN4,ref_PmTYR,0.7231,0,1,1,1,3,False
A0AA50ATK9,ref_5M8L_human,0.8830,1,1,0,0,2,False
Q6VXG0,ref_5M8L_human,0.8787,1,1,0,0,2,False
T1R228,ref_5M8L_human,0.7731,1,1,0,0,2,False
W2I6Y9,ref_A0A9N8ELP9_oomycota,0.4900,1,1,1,1,4,True
A0A0A8JDA9,ref_5M8L_human,0.9191,1,1,0,0,2,False
A0A0B5ABU1,ref_5M8L_human,0.8599,1,1,0,0,2,False
A0A0G2GB29,ref_2Y9W_Abisporus,0.4481,1,1,1,1,4,True
A0A135S3L1,ref_PmTYR,0.4884,1,1,1,1,4,True
A0A151GB85,ref_2Y9W_Abisporus,0.4881,0,1,1,1,3,False
A0A1I7XJ43,ref_5M8L_human,0.3989,1,1,1,0,3,False
A0A2N5SEN2,ref_A0A9N8ELP9_oomycota,0.7243,1,1,1,1,4,True
A0ABV0QSL7,ref_5M8L_human,0.5378,1,1,0,0,2,False
A0ACC1I5X4,ref_1JS8_squid,0.5138,0,0,1,1,2,False
A0ACC1JF33,ref_PmTYR,0.7758,1,1,1,0,3,False
A3FA46,ref_5M8L_human,0.8789,1,1,0,0,2,False
A8BJA0,ref_5M8L_human,0.7514,1,1,0,0,2,False
B3SV26,ref_5M8L_human,0.8015,1,1,0,0,2,False
B8RHC7,ref_5M8L_human,0.8753,1,1,0,0,2,False
F7J1L8,ref_5M8L_human,0.7737,1,1,0,0,2,False
G8HYK9,ref_5M8L_human,0.7736,1,1,0,0,2,False
H6UU48,ref_5M8L_human,0.7938,1,1,0,0,2,False
M9Z4W3,ref_5M8L_human,0.8125,1,1,0,0,2,False
Q1WIA8,ref_5M8L_human,0.8770,1,1,0,0,2,False
Q3ZHW9,ref_5M8L_human,0.8791,1,1,0,0,2,False
Q59IX4,ref_5M8L_human,0.7166,1,1,0,0,2,False
R8BP83,ref_2Y9W_Abisporus,0.4079,0,0,1,1,2,False
X2JJE8,ref_5M8L_human,0.8867,1,1,0,0,2,False
A0A0A7CM13,ref_A0A9N8ELP9_oomycota,0.5149,1,1,1,1,4,True
A0A0J9YGV1,ref_5M8L_human,0.8675,1,1,0,0,2,False
A0A0P0WFB1,ref_5CE9_Jregia,0.5504,0,0,1,1,2,False
A0AAD5BXV0,ref_1BT3_Ibatatas,0.6471,1,1,0,0,2,False
A0AAE1XYW7,ref_5CE9_Jregia,0.7091,1,1,0,0,2,False
A0AAN9UR76,ref_5CE9_Jregia,0.4159,0,1,0,0,1,False
A0AAV1T0B6,ref_A0A9N8ELP9_oomycota,0.4957,1,1,1,1,4,True
A0ABM0MAQ3,ref_5M8L_human,0.6684,0,0,1,1,2,False
A0ABR1UHR4,ref_5M8L_human,0.7353,1,1,1,1,4,True
A0ABR3U3E6,ref_A0A9N8ELP9_oomycota,0.7123,1,1,1,1,4,True
A0ACC1JFB1,ref_A0A9N8ELP9_oomycota,0.4380,0,0,1,1,2,False
A3E0S5,ref_5M8L_human,0.8507,1,1,0,0,2,False
A3FGG0,ref_5M8L_human,0.7711,1,1,0,0,2,False
A0A1B1CSR2,ref_5M8L_human,0.6052,1,1,0,1,3,False
A0A1B1FFC0,ref_5M8L_human,0.5841,1,0,0,1,2,False
A0A1B8AJ10,ref_2Y9W_Abisporus,0.5541,1,1,0,0,2,False
A0A1Y2MD93,ref_5M8L_human,0.6911,0,1,1,1,3,False
A0A2H4KE52,ref_5M8L_human,0.8208,1,1,0,0,2,False
A0A2N9B0W2,ref_PmTYR,0.8939,0,0,1,1,2,False
A0A345M3X1,ref_5M8L_human,0.7519,1,1,0,0,2,False
A0A3M7DYK1,ref_5M8L_human,0.6307,1,1,1,0,3,False
A0A446BWT3,ref_2Y9W_Abisporus,0.7715,0,1,1,1,3,False
A0A8H3HQZ0,ref_1BT3_Ibatatas,0.4833,0,1,0,1,2,False
A0A8H4JD90,ref_A0A9N8ELP9_oomycota,0.7811,1,1,1,1,4,True
A0A8J5QFE9,ref_2Y9W_Abisporus,0.6171,0,0,1,1,2,False
A0A8S3RVL9,ref_PmTYR,0.5053,1,1,1,1,4,True
A0A9P5E8A2,ref_A0A9N8ELP9_oomycota,0.5926,0,0,1,1,2,False
A0A9W9CGZ8,ref_A0A9N8ELP9_oomycota,0.7479,0,0,1,1,2,False
A0AA40C803,ref_2Y9W_Abisporus,0.5835,1,1,1,1,4,True
A0AAJ0EU37,ref_A0A9N8ELP9_oomycota,0.7054,1,1,1,1,4,True
A0AAW2T484,ref_5CE9_Jregia,0.2895,0,0,0,0,0,False
A0ABQ7U6F9,ref_5CE9_Jregia,0.5861,1,0,1,1,3,False
M9Z783,ref_5M8L_human,0.8160,1,1,0,0,2,False
Q1WIG2,ref_5M8L_human,0.8720,1,1,0,0,2,False
Q3ZI17,ref_5M8L_human,0.8383,1,1,0,0,2,False
Q6VXG4,ref_5M8L_human,0.8793,1,1,0,0,2,False
V5RQE5,ref_5M8L_human,0.8039,1,1,0,0,2,False
A0A0A7CP65,ref_A0A9N8ELP9_oomycota,0.2793,1,1,1,1,4,True
A0A445I9E5,ref_5CE9_Jregia,0.5332,0,1,1,1,3,False
A0A4Y5U462,ref_5M8L_human,0.8160,1,1,0,0,2,False
A0A4Z1KZ45,ref_2Y9W_Abisporus,0.5398,1,1,1,1,4,True
A0A6B9UPQ9,ref_5M8L_human,0.8750,1,1,0,0,2,False
A0A176WJ99,ref_5CE9_Jregia,0.4371,0,0,0,1,1,False
A0A189WDL3,ref_5M8L_human,0.7866,1,1,0,0,2,False
A0A1B1CSV8,ref_5M8L_human,0.7280,1,1,0,0,2,False
A0A1B7Y997,ref_A0A9N8ELP9_oomycota,0.6605,1,1,1,1,4,True
A0A2H4KE46,ref_5M8L_human,0.7285,1,1,0,0,2,False
A0A314YLU8,ref_5CE9_Jregia,0.5455,1,1,0,1,3,False
A0A4Q4RIU4,ref_5M8L_human,0.6369,1,1,1,0,3,False
A0A673H1L4,ref_5M8L_human,0.7339,1,1,1,1,4,True
A0A6M3U4W5,ref_5M8L_human,0.8792,1,1,0,0,2,False
A0A7S0ZFM8,ref_2Y9W_Abisporus,0.4515,0,1,1,1,3,False
A0AAD6ZI66,ref_A0A9N8ELP9_oomycota,0.7266,1,1,1,1,4,True
A0AAN6XWH8,ref_2Y9W_Abisporus,0.4419,0,1,1,1,3,False
A0ABN8C0W3,ref_A0A9N8ELP9_oomycota,0.4954,1,1,1,1,4,True
A0ABR2V370,ref_A0A9N8ELP9_oomycota,0.1812,0,0,0,1,1,False
A0ACC2I9J7,ref_2Y9W_Abisporus,0.4613,1,1,1,1,4,True
D0N106,ref_A0A9N8ELP9_oomycota,0.4154,1,1,0,0,2,False
H6USX6,ref_5M8L_human,0.8667,1,1,0,0,2,False
H6UUF5,ref_5M8L_human,0.7555,1,1,1,0,3,False
J3XQ07,ref_5M8L_human,0.8841,1,1,0,0,2,False
L7RHI9,ref_5M8L_human,0.8499,1,1,0,0,2,False
A0ABR4JLU6,ref_A0A9N8ELP9_oomycota,0.6775,1,1,0,1,3,False
A0ACC1J855,ref_5M8L_human,0.7329,1,1,0,0,2,False
